snapshot,path,views,uniques
2026-07-27,/SirAllap/agentglass,2925,1982
2026-07-27,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,109,97
2026-07-27,/SirAllap/agentglass/blob/main/.github/assets/diff.png,30,29
2026-07-27,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,71,68
2026-07-27,/SirAllap/agentglass/issues,70,44
2026-07-27,/SirAllap/agentglass/pulls,121,22
2026-07-27,/SirAllap/agentglass/releases/tag/v0.5.0,47,33
2026-07-27,/SirAllap/agentglass/tree/main/server,20,19
2026-07-27,/SirAllap/agentglass/tree/main/server/src,20,19
2026-07-27,/SirAllap/agentglass/tree/main/web,17,17
2026-07-28,/SirAllap/agentglass,2925,1982
2026-07-28,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,109,97
2026-07-28,/SirAllap/agentglass/blob/main/.github/assets/diff.png,30,29
2026-07-28,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,71,68
2026-07-28,/SirAllap/agentglass/issues,70,44
2026-07-28,/SirAllap/agentglass/pulls,121,22
2026-07-28,/SirAllap/agentglass/releases/tag/v0.5.0,47,33
2026-07-28,/SirAllap/agentglass/tree/main/server,20,19
2026-07-28,/SirAllap/agentglass/tree/main/server/src,20,19
2026-07-28,/SirAllap/agentglass/tree/main/web,17,17
2026-07-29,/SirAllap/agentglass,3123,2070
2026-07-29,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,118,106
2026-07-29,/SirAllap/agentglass/blob/main/.github/assets/diff.png,31,30
2026-07-29,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,75,72
2026-07-29,/SirAllap/agentglass/issues,74,48
2026-07-29,/SirAllap/agentglass/pulls,177,23
2026-07-29,/SirAllap/agentglass/releases/tag/v0.5.0,50,36
2026-07-29,/SirAllap/agentglass/tree/main/server,20,19
2026-07-29,/SirAllap/agentglass/tree/main/server/src,20,19
2026-07-29,/SirAllap/agentglass/tree/main/web,17,17
2026-07-30,/SirAllap/agentglass,3189,2101
2026-07-30,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,119,106
2026-07-30,/SirAllap/agentglass/blob/main/.github/assets/diff.png,31,30
2026-07-30,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,76,73
2026-07-30,/SirAllap/agentglass/issues,74,48
2026-07-30,/SirAllap/agentglass/pulls,180,23
2026-07-30,/SirAllap/agentglass/releases/tag/v0.5.0,51,36
2026-07-30,/SirAllap/agentglass/tree/main/server,20,19
2026-07-30,/SirAllap/agentglass/tree/main/server/src,20,19
2026-07-30,/SirAllap/agentglass/tree/main/web,17,17
2026-07-31,/SirAllap/agentglass,3284,2165
2026-07-31,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,120,107
2026-07-31,/SirAllap/agentglass/blob/main/.github/assets/diff.png,31,30
2026-07-31,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,78,75
2026-07-31,/SirAllap/agentglass/issues,80,49
2026-07-31,/SirAllap/agentglass/pulls,180,23
2026-07-31,/SirAllap/agentglass/releases/tag/v0.5.0,51,36
2026-07-31,/SirAllap/agentglass/tree/main/server,20,19
2026-07-31,/SirAllap/agentglass/tree/main/server/src,20,19
2026-07-31,/SirAllap/agentglass/tree/main/web,17,17
2026-08-01,/SirAllap/agentglass,3321,2178
2026-08-01,/SirAllap/agentglass/blob/main/.github/assets/dashboard.png,121,108
2026-08-01,/SirAllap/agentglass/blob/main/.github/assets/diff.png,31,30
2026-08-01,/SirAllap/agentglass/blob/main/.github/assets/hero.gif,78,75
2026-08-01,/SirAllap/agentglass/issues,82,50
2026-08-01,/SirAllap/agentglass/pulls,187,23
2026-08-01,/SirAllap/agentglass/releases/tag/v0.5.0,51,36
2026-08-01,/SirAllap/agentglass/tree/main/server,20,19
2026-08-01,/SirAllap/agentglass/tree/main/server/src,20,19
2026-08-01,/SirAllap/agentglass/tree/main/web,17,17
